Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Mexico,5,2289.6363636363635,254.45454545454547,1726.1818181818182
Mexico,6,4514.166666666667,594.6333333333333,3692.2
Mexico,7,6404.774193548387,610.2903225806451,4921.8387096774195
Mexico,8,5642.677419354839,571.8064516129032,5455.064516129032
Mexico,9,4788.533333333334,441.06666666666666,4392.833333333333
Mexico,10,5862.774193548387,455.06451612903226,4882.709677419355
Mexico,11,6286.033333333334,472.9,1473.8333333333333
Mexico,12,10082.290322580646,640.8709677419355,8103.5161290322585
Micronesia,1,0.0,0.0,0.09090909090909091
Micronesia,2,0.0,0.0,0.0
Micronesia,3,0.0,0.0,0.0
Micronesia,4,0.0,0.0,0.0
Micronesia,5,0.0,0.0,0.0
Moldova,1,483.4193548387097,14.612903225806452,627.3225806451613
Moldova,2,916.0357142857143,18.25,574.5714285714286
Moldova,3,820.7272727272727,18.454545454545453,758.0363636363636
Moldova,4,402.3333333333333,16.066666666666666,553.7666666666667
Moldova,5,147.03030303030303,6.212121212121212,130.57575757575756
Moldova,6,278.73333333333335,8.333333333333334,160.03333333333333
Moldova,7,261.93548387096774,7.516129032258065,254.41935483870967
Moldova,8,393.1290322580645,7.0,277.51612903225805
Moldova,9,537.4,10.833333333333334,437.5
Moldova,10,741.8709677419355,15.0,541.4516129032259
Moldova,11,1044.1333333333334,17.3,1319.0666666666666
Moldova,12,1208.1935483870968,21.967741935483872,1138.3548387096773
Monaco,1,19.806451612903224,0.3225806451612903,17.70967741935484
Monaco,2,16.103448275862068,0.3793103448275862,15.620689655172415
Monaco,3,6.17741935483871,0.08064516129032258,6.564516129032258
Monaco,4,3.4833333333333334,0.11666666666666667,5.25
Monaco,5,0.21212121212121213,0.0,0.8787878787878788
Monaco,6,0.13333333333333333,0.0,0.16666666666666666
Monaco,7,0.5483870967741935,0.0,0.3225806451612903
Monaco,8,1.096774193548387,0.0,0.3548387096774194
Monaco,9,2.1333333333333333,-0.06666666666666667,2.1666666666666665
Monaco,10,4.548387096774194,0.0,2.967741935483871
Monaco,11,8.333333333333334,0.03333333333333333,9.433333333333334
Monaco,12,8.580645161290322,0.0,4.903225806451613
Mongolia,1,19.161290322580644,0.03225806451612903,16.806451612903224
Mongolia,2,40.642857142857146,0.0,33.607142857142854
Mongolia,3,111.32075471698113,0.11320754716981132,52.320754716981135
Mongolia,4,474.5,1.7833333333333334,260.31666666666666
Mongolia,5,67.78787878787878,0.12121212121212122,69.24242424242425
Mongolia,6,1.3666666666666667,0.0,4.4
Mongolia,7,2.2903225806451615,0.0,1.7419354838709677
Mongolia,8,0.41935483870967744,0.0,2.096774193548387
Mongolia,9,0.3,0.0,0.4
Mongolia,10,1.064516129032258,0.0,0.1935483870967742
Mongolia,11,15.166666666666666,0.0,1.5
Mongolia,12,13.516129032258064,0.03225806451612903,15.451612903225806
Montenegro,1,432.64516129032256,3.967741935483871,482.16129032258067
Montenegro,2,506.25,7.071428571428571,453.5357142857143
Montenegro,3,336.7608695652174,5.934782608695652,375.4782608695652
Montenegro,4,106.4,3.7666666666666666,170.78333333333333
Montenegro,5,7.03030303030303,0.36363636363636365,13.454545454545455
Montenegro,6,7.466666666666667,0.1,0.0
Montenegro,7,81.45161290322581,1.1612903225806452,22.258064516129032
Montenegro,8,56.83870967741935,1.6774193548387097,97.29032258064517
Montenegro,9,197.9,2.3,105.7
Montenegro,10,244.16129032258064,4.258064516129032,222.32258064516128
Montenegro,11,564.1333333333333,6.6,334.9
Montenegro,12,418.7741935483871,5.903225806451613,466.0967741935484
Morocco,1,1031.0967741935483,28.612903225806452,1343.741935483871
Morocco,2,446.32142857142856,12.428571428571429,710.2142857142857
Morocco,3,214.08196721311475,3.7868852459016393,235.0983606557377
Morocco,4,315.96666666666664,5.65,253.63333333333333
Morocco,5,120.93939393939394,1.2121212121212122,159.66666666666666
Morocco,6,157.53333333333333,0.7666666666666667,115.36666666666666
Morocco,7,380.2903225806452,4.032258064516129,281.8709677419355
Morocco,8,1234.4516129032259,25.419354838709676,965.7096774193549
Morocco,9,2035.4333333333334,35.1,1837.3333333333333
Morocco,10,3078.4193548387098,48.41935483870968,2534.1935483870966
Morocco,11,4575.066666666667,71.7,4133.866666666667
Morocco,12,2672.8064516129034,49.74193548387097,3297.1935483870966
Mozambique,1,645.5483870967741,6.483870967741935,235.2258064516129
Mozambique,2,739.1428571428571,9.785714285714286,612.1785714285714
Mozambique,3,200.8780487804878,3.268292682926829,373.4878048780488
Mozambique,4,40.1,0.65,158.6
Mozambique,5,7.424242424242424,0.09090909090909091,33.24242424242424
